Run started at  Tue Jul 10 16:02:42 BST 2018
Start include.
Starting
Ready
	From worker 2:	Parameters set for ENSMUSG00000006398
	From worker 2:	starting ABC for ENSMUSG00000006398
	From worker 3:	Parameters set for ENSMUSG00000027715
	From worker 3:	starting ABC for ENSMUSG00000027715
	From worker 2:	Number of trials = 1
	From worker 2:	Number accepted = 1
	From worker 3:	Number of trials = 1
	From worker 3:	Number accepted = 1
	From worker 2:	6
	From worker 2:	100
	From worker 2:	100
	From worker 2:	5.0
	From worker 3:	0.33161436631044094 1.2736629234466348 0.14723244567274074 -2.7769585249372954 -0.5000208572835207 4.496325787193245
	From worker 3:	2.1462327240064694 -2.4346223383328667 2.823402840566472 1.2505251039557277 -0.5728035559057726 1.619156843633494
	From worker 3:	0.7761608407125344 -0.31684875720490857 -0.18983345914417837 -2.684157976797806 -2.2685114267680215 2.8477111957611347
	From worker 3:	-1.4164094407865622 -0.4359559767060166 -0.36877992800155 -1.7011860234417164 -0.9409634018221222 3.813084724696493
	From worker 3:	0.9958214145242645 1.7067454654966698 0.07904467745838506 1.7810917849072743 -1.4790089261317254 2.4359863781519033
	From worker 3:	-1.13396099147307 -2.337718259017558 -1.8249283241630088 -2.2245530709241974 -0.5726931034520305 1.4069885697980884
	From worker 3:	-0.5354313612889006 0.09115449748624083 1.9830452727776764 2.3376450164560625 -0.6706295714327 4.244526445981846
	From worker 3:	2.4974866817511385 -1.6523335565647719 -0.36767953034393686 0.2501817182909323 -1.2957099296424701 3.1488758987536416
	From worker 3:	0.7354367425755155 -0.09014980403228079 -0.21197802160560775 -1.913317142856652 -1.2785283789069315 3.0399891781750386
	From worker 3:	2.0840980172056867 1.2632042053023738 2.071158022150285 1.5312648540713996 -1.8231910124390835 3.483142033867439
	From worker 3:	-1.4246634533931393 -1.253786534676629 -0.6761239570243929 -0.9324309718277115 -2.41660738975147 1.752102508533656
	From worker 3:	2.3336751687430835 -0.20899214846499636 2.722350651816732 1.7208871355534456 -1.484158448627268 0.9170919314519845
	From worker 3:	-0.6682104941028113 -0.1319966569745885 -0.8581248805155336 -0.4949709017415582 -2.847274507960108 2.616170405563666
	From worker 3:	0.1984823754404259 -0.8626008624945275 -1.7815249949921346 1.2591875923252216 -0.8534540578520426 2.899638491858205
	From worker 3:	1.9943335929533093 1.2084143390197966 -2.2752660668458913 -1.053497513002121 -2.3671246461313404 0.2898951282427312
	From worker 3:	2.9937552958327793 -0.5457745066438102 0.5194370443090977 -1.0046572421157889 -1.7967677833414637 3.8507578788401795
	From worker 3:	2.602144411384826 0.5257656312568204 1.8980222512690663 -2.0081994247486623 -2.2927700022730932 1.8339872729365898
	From worker 3:	-0.5435604328087167 0.21914372781870084 1.4657903256951084 -1.380959485313392 -2.4370466797352024 3.3706354518747634
	From worker 3:	0.43335636798848265 -1.2971043646954685 -1.421097527852266 0.725448498171948 -2.056272952494565 1.9235264371219754
	From worker 3:	2.8808379019406156 0.47105862739696924 -0.22638095619555365 -2.1999745269057334 -1.7564250976529654 2.0839689174198566
	From worker 3:	0.27660287895707825 -0.08247672411206608 -1.1148173792937406 2.395272818044763 -2.9234410484145883 1.7686719316476442
	From worker 3:	0.3384034528102666 -0.743294409906724 -0.8347524137425633 2.298815812928577 -2.13458851590258 1.1858578439510645
	From worker 3:	2.1521302139585314 1.7252077123530816 0.20822448377361713 -0.8557791150668792 -0.8907594945719013 1.183751442033739
	From worker 3:	-2.326580814137734 1.2616701769342509 -2.926395545550038 -1.5376126977671976 -1.9326852500155962 1.9175829305383523
	From worker 3:	2.1862555903188126 -0.9673693526784088 0.013480377998269066 -0.8752395874991801 -1.4211267257886278 2.1600311645210875
	From worker 3:	2.3949861328538398 -2.379358516623567 -1.519222506926368 -0.9541054287463562 0.024495612026826707 1.7085429140490165
	From worker 3:	2.1418626943725037 -0.5503005472281335 0.13956195349855927 -1.0300793841313467 -0.910105288491524 0.36625308975057824
	From worker 3:	-1.797784707695027 -0.4799480633098937 1.3671890238477478 -2.346798396478624 -0.4926261786656596 1.5040810092954278
	From worker 3:	-0.062295985666360965 -0.6054845993969991 -0.8704612626422068 -1.0860926678953333 0.42278502257113504 2.4571978424100784
	From worker 3:	1.8016679621149339 0.5995736640314459 1.5342509777985027 0.6523258184445613 -0.011579903560487936 4.2749823734887995
	From worker 3:	1.5966270318795663 2.1979181257750176 0.7942261196127824 0.15279461312991205 -0.5746281635909686 0.82215122290372
	From worker 3:	-0.5962215704826266 1.9346291527048223 2.303859689912735 -0.33143401097697733 0.4537213150781582 4.172096332511012
	From worker 3:	-2.5487190797084676 -0.22735307462178972 0.6495512616282972 -1.1526892563644369 -0.8537686133445381 4.166560917116245
	From worker 3:	2.468774074289536 -0.8525466487206237 1.342313228710627 -1.2706470526624072 -1.260981750406071 2.6408716970891004
	From worker 3:	2.7595620167239137 0.7899905669877285 0.685380563580296 1.8018413004834 -2.345664822672192 1.406466956400071
	From worker 3:	-0.2517078217857822 0.14023818025911172 -1.8392726260931145 0.6800245837517682 -0.14680873110966253 1.164279167390694
	From worker 3:	-2.656947470942563 -2.021756012946146 -2.462142690768011 1.5761941832459236 0.34635955795722784 3.4079906538469777
	From worker 3:	0.4396877248816424 1.007680383996644 1.510786731469367 -0.10721468711942483 -2.1750017196127387 0.27769970397470717
	From worker 3:	-1.081644588326141 -0.5271241915216117 1.4215584505270003 0.5646985195895842 -0.2426297010574845 4.418547498345334
	From worker 3:	1.8536866500087883 0.6899866062652342 -0.7926891818515036 -1.2217016227913688 -0.48023175629179504 3.990820587147292
	From worker 3:	-2.8079193294577816 0.4481576326208545 1.1228144452307713 -1.8323747507538852 -2.237950449305675 3.166068249823768
	From worker 3:	2.1705809067628064 2.581042724035605 1.7501706129389403 2.3238043669144437 -1.6120097913411437 0.5424192047702403
	From worker 3:	-0.5837906641767011 -0.12593401734059828 2.218496356243956 -2.6773693178182434 -2.3607059843240994 1.5875917603671095
	From worker 3:	0.2987268907173126 0.9349082778594938 -0.24810595436304234 1.7367012829456303 -1.417327971136909 4.531352517970053
	From worker 3:	-0.8816506938118114 0.5563960157374286 0.7042774189845762 0.8611699506210682 -0.1667377701067927 3.0228623598453668
	From worker 3:	-2.581326027139256 -0.08380123915543314 2.4534849022592575 0.24505799621904092 0.024469540818628954 3.46201347166837
	From worker 3:	0.15162114914091585 1.3075927676466712 1.994186509949744 0.4106014723756163 -1.231106332210508 3.4083028212172604
	From worker 3:	0.12168963748147466 1.4981040647364834 -2.1211688658092003 -0.42483328626295647 -1.9643016254062946 3.358455145526547
	From worker 3:	1.0145452532832218 0.6477654845940923 -2.458094090018918 -2.265170038770902 -1.6117096247433311 2.4492777292092973
	From worker 3:	-1.459012685777734 -1.8419346808281936 -0.056853959764710416 -0.3815697664884021 -2.913480879697955 0.6242167562950518
	From worker 3:	-0.10401567921667287 -2.9086494936691283 1.1464675106366133 0.6870387832329992 0.042007201518161175 4.461824096956022
	From worker 3:	0.9532630720176685 -1.9364694769830362 0.357899227780734 2.6224007614985583 -1.952150764817548 1.6640113900719236
	From worker 3:	2.0628969814525173 0.6923575691241994 1.2782382244947512 -2.754468505244745 -1.6558245161050653 1.3576309884756705
	From worker 3:	-2.6304981387158786 2.422922794422446 -0.6054247682878866 -0.6066366934201888 -2.9547900756268777 4.880302928874128
	From worker 3:	-1.7025261263765326 -2.2499608519957888 -1.5285065317081283 -1.6803630535829437 -0.9816014181696301 2.7527268089357895
	From worker 3:	1.8522306085905518 0.10759264530454193 2.7827996139964757 -2.069787793903766 -1.3747041667965783 2.2932951637372874
	From worker 3:	1.7605873751701486 2.8036638069544986 -1.9184293283531564 -1.1858994604285724 -0.45975253781377867 1.9414163562215894
	From worker 3:	1.68880413722548 -0.901058161867661 -1.0633738842278264 -0.20130446550795877 -1.7951464944418323 3.0235636075489305
	From worker 3:	2.5934206523728616 -0.5405868993401737 1.3029132553256488 0.6759480966504419 -0.5342839653243777 1.0683573965839122
	From worker 3:	-1.0203919016867635 -2.1736427709234603 0.8225234472789673 2.6086018673280753 -1.0704957634942465 4.03634863947096
	From worker 3:	-0.5379741442577206 -1.6373346042871595 -1.1026826085317802 2.1706634009157457 -2.657613647708241 4.676705647052315
	From worker 3:	0.31037079474897555 -1.3687088101898874 2.8058786758813548 2.363004235911454 -0.5013897650441747 0.3055100686861692
	From worker 3:	2.0965068577067703 1.820149667109558 0.8997239737320399 -0.7230633031248912 -0.9182732091234607 0.531267277199172
	From worker 3:	-1.5304980816007165 -0.45016345262834445 1.7017807139706513 -2.4826499671242317 -0.8431300922874998 0.6573578738771371
	From worker 3:	1.841945005526004 1.2496478255000005 -0.6824441976151467 -1.5602236767537452 -0.3252606943393126 3.7112629210299244
	From worker 3:	-0.8842123587965282 -0.21471669989586006 2.7189083425034606 -0.5686480013712538 -1.1232964279668085 1.5234338968594905
	From worker 3:	-1.9999793556939276 -0.9074577079806744 -2.97802848427908 -0.4483551707419364 -0.003957618998595175 1.2437486453952706
	From worker 3:	0.2622491887463885 -2.3774635703863733 0.12136074684069831 0.15272204173845805 -2.8506830021779583 4.130671911103701
	From worker 3:	0.8289099993356108 -2.3376428542490055 1.0305241402314462 2.3490651621081424 -1.862070574751289 2.778693924869165
	From worker 3:	-0.8456881139607157 2.8101246705446865 0.5019589145357777 0.8469191276007675 -1.1619495681543208 0.7146058742803013
	From worker 3:	0.6752185503546628 -1.4877966862405458 2.1700828134901733 2.389752461002108 -1.9585960350818195 2.3513799310289483
	From worker 3:	-1.6335168250165555 2.3814365770838353 -0.8366190007954635 0.3990818003195056 -0.891074391155809 1.9250372375453664
	From worker 3:	-0.8325266496384676 2.3826281909655695 -1.007826787944435 0.9343165861166326 -1.2205327301163322 0.24705022893966833
	From worker 3:	2.134955563609771 -0.38388926883223573 -2.3078404686721026 1.3775523980071853 -0.03871490296792324 1.2984962747451225
	From worker 3:	-0.031195774172455115 0.7712601339488215 2.3173470696395038 2.0251237147465653 -0.8671813214389474 2.3178272946284895
	From worker 3:	1.5262658554316428 0.23516223032408412 2.947592777843555 -2.659625780117493 -1.8710800443535593 2.503937599872998
	From worker 3:	0.43269742359750385 2.2329314294769684 -0.8820998822628782 -2.8087331750490883 -1.1892994839800917 2.5816725231386073
	From worker 3:	-0.3481571147445377 -2.5724899969937196 -2.626834701981709 -0.7856855905232825 -0.8400947186795326 1.6609213046617848
	From worker 3:	0.41846814303532964 -2.22981405603271 -1.7080244747519688 -0.3130837689789452 -1.9017584165462793 2.4243777130578046
	From worker 3:	-1.699006123788001 -0.16595982000260245 -1.7241178217831046 0.2377500010508129 -2.7823707461192826 0.02136937577526421
	From worker 3:	-2.7903624453866622 1.789158586119735 -2.4490350207371154 -0.5246691021288137 0.45049162276435717 0.27078847485093743
	From worker 3:	-1.6920918249740196 -2.887796377279863 -1.208144605108505 -0.4143292500628135 0.25459497169294154 0.811227874106258
	From worker 3:	2.291421856650549 0.9299286123327817 -0.8361859715308289 1.7998953268582492 -0.8450816097923872 3.536054468535336
	From worker 3:	-2.0935489007703847 2.3992958356441494 0.7781859702161216 -2.7915771980515047 -2.980155809382432 0.842530746713829
	From worker 3:	0.9247130675371562 -0.40928190031559586 -1.020175656162222 0.49266668747235964 -0.6563373978073177 1.7594634760278935
	From worker 3:	-2.90708720383479 -0.22832443441847405 1.5703492303148465 -0.5283598553508024 -0.966782136566688 1.9217703602298
	From worker 3:	1.8753286012722037 -0.6414105831798682 1.7051859753060612 -1.1387748894423946 -1.8125502497433195 3.62258046895045
	From worker 3:	-2.783668067733523 -2.350371596192131 1.760584332260001 -0.5071188130970614 -1.9259480917012084 0.6359944677166656
	From worker 3:	0.864365736350095 1.8320475755931611 -1.0035120673514415 -2.664651946852393 -1.869690608585794 3.0941668537256986
	From worker 3:	1.334979218469477 -1.3233729899015565 -2.9990491069732395 1.1078914673888174 -1.614136740735866 2.1866282815685816
	From worker 3:	-0.6292811404594858 2.7653176512207747 2.2160093907160787 -2.442360209612944 -2.4091887702414936 0.2888060413044058
	From worker 3:	1.2965286663630702 2.6708104138515316 0.1869711785973156 2.4822714034323874 -0.038473126935611335 1.625937454231749
	From worker 3:	-2.9686433212885013 -2.3854392197220666 -2.1209753674776386 0.010593772605149043 0.4562363604600174 1.9928032631036658
	From worker 3:	1.870499722463669 -0.9054294351021928 2.210245482206089 1.0784126401501004 -2.794167832872799 0.7030856024432754
	From worker 3:	1.9652237644618826 -0.7628715897402545 0.702563719246649 -0.7052131375749418 0.0777343397435053 2.885941764344894
	From worker 3:	-0.5993146472807092 -2.616125061424156 -2.0362897336465045 -1.5419577212091198 -1.7147761774481347 3.3227628042671604
	From worker 3:	1.3070799122364225 0.7438165465966438 2.692114981368911 2.467745577851144 -0.3894562793652342 1.210689948814527
	From worker 3:	0.02818400690508227 0.44638436371339574 0.5058817980403145 1.177106959435315 -0.8383873370700974 3.0934492931769544
	From worker 3:	1.879547186001136 0.8425218171405602 -0.6118366194284519 -1.1122077464797802 -1.8411414069868661 1.7348700774368149
	From worker 3:	2.413249067400912 2.3327911164552195 1.5202336689452447 2.2919235608338124 -1.2832869678090157 1.3269273921198284
	From worker 3:	0.9694915254237289 0.9830508474576272 0.9423728813559322 0.9457627118644067 0.976271186440678 0.5254237288135594 0.9898305084745763 0.9016949152542373 0.9355932203389831 0.9796610169491525 0.9457627118644069 0.9898305084745763 0.9355932203389831 0.8576271186440678 0.7186440677966102 0.9559322033898305 0.9796610169491525 0.9796610169491526 0.8508474576271187 0.9457627118644067 0.976271186440678 0.9796610169491525 0.976271186440678 0.9796610169491525 0.9559322033898305 0.6406779661016949 0.9796610169491525 0.9898305084745763 0.8542372881355933 0.976271186440678 0.9830508474576272 0.9898305084745763 0.9898305084745763 0.976271186440678 0.976271186440678 0.9355932203389831 0.9728813559322034 0.9830508474576272 0.9898305084745763 0.7932203389830509 0.9898305084745763 0.9864406779661018 0.9864406779661018 0.9694915254237289 0.9796610169491525 0.9898305084745763 0.9796610169491526 0.823728813559322 0.9593220338983051 0.9796610169491525 0.9694915254237289 0.9796610169491525 0.9796610169491525 0.9898305084745763 0.5525423728813559 0.9864406779661018 0.8847457627118644 0.7254237288135593 0.9796610169491525 0.9796610169491525 0.9661016949152542 0.9898305084745763 0.9830508474576272 0.9864406779661018 0.8474576271186441 0.9898305084745763 0.7932203389830509 0.9457627118644067 0.9796610169491525 0.9898305084745763 0.9830508474576272 0.9864406779661018 0.9864406779661018 0.7152542372881356 0.9864406779661018 0.9830508474576272 0.9728813559322035 0.9627118644067797 0.4440677966101696 0.9864406779661017 0.9830508474576272 0.9627118644067797 0.8203389830508474 0.9898305084745763 0.8847457627118644 0.9898305084745763 0.9796610169491525 0.9898305084745763 0.9389830508474577 1.0 0.9898305084745763 0.9796610169491525 0.9525423728813559 0.9830508474576272 0.9694915254237289 0.8305084745762712 0.9864406779661018 0.976271186440678 0.9355932203389831 0.9796610169491525
	From worker 3:	0.010397224162693062 0.014026228272788752 0.007560465434415215 0.007643666655303581 0.005559025076560204 0.012950363483904534 0.008774003100904433 0.006757462580259932 0.0055690356423183296 0.007861306069316653 0.00835902839341523 0.010747412522543472 0.006855926824454921 0.006256908677173123 0.009224335077046102 0.007889665452401825 0.010109167250386812 0.007207506164558426 0.006165475756780584 0.007898133147358325 0.009168899853658288 0.007639789048539169 0.006690204730472321 0.011714440558997712 0.005902721101003391 0.01324362133413594 0.00801665794341227 0.010167990057479622 0.008321102383085623 0.00825673083368388 0.007431371359605232 0.012972679855254868 0.01036084153617274 0.007079076556450832 0.008592247219614236 0.007240774076451514 0.02778707438231356 0.007812360194462064 0.00864251252626065 0.007295790021544825 0.011372085613837388 0.012267334152641956 0.011109168396838441 0.006585482870499564 0.005891150462413527 0.012259665563669872 0.005817092395098141 0.006241924400904206 0.0074921530492955525 0.014769335087779079 0.015244148036988332 0.008916376453945432 0.009434274976665432 0.018503186437712014 0.011419687634409818 0.009602994903458104 0.010055299343332779 0.005570313639006502 0.0081315260164241 0.01169386211588215 0.011250160673088126 0.014585256615753864 0.00796128558490823 0.011592981403951201 0.007847536667574932 0.007926340752072034 0.013959121758635274 0.010748331151880378 0.009076282847406036 0.008200143429996538 0.009588513776028975 0.0071002491857521405 0.008700920182909537 0.011003013406452693 0.006803893573670426 0.011551945056543854 0.008190335332163668 0.011457133392540461 0.007566109369192068 0.01438335833929337 0.020757212582625202 0.017637192672314363 0.007261351036012855 0.01596639596230472 0.00532411200777323 0.009471514204224075 0.007086302730301775 0.02055293302134103 0.007402806591639487 0.008414681448475023 0.015236032398505336 0.010386767593045534 0.026389841571998775 0.014012733921803026 0.007779890541596126 0.011838118516319891 0.010240585118062072 0.004880581243685554 0.005464229277810804 0.00987751819236274
	From worker 2:	6
	From worker 2:	100 100 100
	From worker 2:	100 100 872
	From worker 2:	5.0 1.5 0.8
	From worker 2:	-----
	From worker 2:	100
	From worker 2:	100
	From worker 2:	5.0
	From worker 2:	-2.842315924991626 -0.17223185457532786 1.5368670667458595 -1.1243228948440454 -0.6558294041716177 4.147419784546184
	From worker 2:	-2.357838196149449 1.9720895177145845 -0.6088002751568382 1.903066774150064 -0.06024069647160202 4.08424743866772
	From worker 2:	-1.7390324497591427 -0.39379713840995967 0.9774185495378713 1.1003660588041075 -2.4294096804442806 1.807654439928612
	From worker 2:	-0.691990339298437 0.5450942008702508 0.8605887014050055 2.8566263855672096 -1.1740359080245133 0.4888427090975511
	From worker 2:	1.0502177747532198 -2.1979834695002634 1.5044735345086098 0.7730600553780493 -1.9668350926602147 2.5807686850351965
	From worker 2:	0.17769275665075535 2.6805516644577985 2.0322661987592188 -2.3477696482893537 -1.6740266951273037 0.06659469641359106
	From worker 2:	-2.36474144259444 0.2679193335957728 0.4852690608174606 1.6847291727721183 -1.5240390968190654 1.2521615277255516
	From worker 2:	-2.6042633840553187 -2.109907020508055 2.072523115507664 -2.5610712963532642 -1.0546513518371063 2.326941477655078
	From worker 2:	1.8697042295720498 1.726513106112714 1.147570097133956 1.159604479260743 -1.4349165697409352 4.636063079187376
	From worker 2:	0.8461199398890793 1.9602661411881837 -1.0248228791732017 0.0643987917509441 -0.22470251180687528 1.64075889307154
	From worker 2:	-2.1323645884999527 -1.9880856176257593 -0.9510608523063877 -2.5100599915735176 -1.882854561409527 2.24815698372539
	From worker 2:	2.960607904832214 0.490402579126918 2.6507005538142128 -1.8773245216547445 -1.4519115657392758 0.9949984731393202
	From worker 2:	1.4983293696519633 -1.9865865387109163 -2.8460323658221314 2.632755634604079 -0.6758528315233416 4.061005322393387
	From worker 2:	-1.8611907757243302 0.42472897315521285 -0.4394718429144704 -0.8077397826640773 -0.6300173984298225 0.14737080006976155
	From worker 2:	-0.36662253641585707 -2.111046081509967 -0.11688620776923697 -1.4969001591025268 0.3986129596117065 1.8542815870629714
	From worker 2:	-2.4794704477260874 0.43191308127926087 1.9172821116214909 2.0625612727083684 -1.3163585136041904 2.4188806634071502
	From worker 2:	2.3263639024989597 2.928266237754727 -1.8223994941445296 2.251909871640885 -2.802552939768154 1.9469313869412463
	From worker 2:	2.768893088446001 -1.5085235412024258 -1.0688175644213636 2.1940452344200967 0.26647288082829546 1.8625494789549302
	From worker 2:	0.6009388682011041 2.1078246922420787 1.3765383271039067 0.9008570269911274 -0.2621839112870803 1.7421397055266852
	From worker 2:	0.9987262762157179 0.6563461298760034 -0.016791549022291186 0.7854205414831412 -2.038235662126683 2.894001839035499
	From worker 2:	0.7249354831769868 2.0791553851287343 -1.242946743472619 0.7634333185545765 -0.5491766650252874 1.1147899503438052
	From worker 2:	-0.035037301066563664 2.937250426834214 2.206823805090991 1.826846167815237 -2.8153261350280347 3.503373747765006
	From worker 2:	0.683587499506876 2.3120351394585974 0.6290664234046046 0.1902348438974184 -1.214763647625047 0.6486649748378182
	From worker 2:	-1.8060429373707452 1.813221020546985 1.501973962501955 1.2415083425443783 0.07010192059503684 3.902693708689898
	From worker 2:	-1.899720249606259 -1.0886528060470444 -1.5975735365183432 -0.36674026062376175 0.05266621488677359 0.7684467493367031
	From worker 2:	-1.9754229716762048 -1.1716235876373449 -2.8479210443286744 -1.2007252769264896 -0.28294810253976044 0.22041341088828825
	From worker 2:	-1.204601748412823 -2.884350345263498 2.170304444856452 0.0976171372502721 -0.733145200390017 0.359086505294095
	From worker 2:	-2.120656074012943 0.18083199394259797 0.3444649613018478 0.41909366396510705 -1.9798779548288126 4.632236987853435
	From worker 2:	-1.6296508015586522 0.7880020048431939 -2.8484736341525574 0.9179994182680042 -0.6574584144979783 1.2787854382816033
	From worker 2:	-1.1308387773646493 1.3420130483750707 2.2443696598013503 1.2680147321567876 -2.248738992230596 1.2102893281904803
	From worker 2:	2.9602852638056643 -1.360126353816585 2.474250140538521 1.9182948317041184 -2.111175271464047 3.6007050212132885
	From worker 2:	1.0686779643403934 2.752066204990511 -2.024177057720766 -0.6822109257375422 -2.5462327358148844 3.112717864391458
	From worker 2:	2.5893475105044192 -2.591881059467065 0.04440944761476828 -0.8289525164985765 -2.8528736241716595 0.5204469335613771
	From worker 2:	-2.316901184465247 1.5803276904185708 -2.3486617220047177 2.3765105483167552 0.18095596370833755 3.026483741631246
	From worker 2:	1.3232817027191306 -2.681690386469756 2.9855598513860713 -1.7565496087880739 -2.011509605800409 4.858775874225119
	From worker 2:	2.944313275870618 0.3238466672341107 0.7246124408411907 1.0469348638338998 -2.4257844981476655 3.9971428459048717
	From worker 2:	-0.4055928493710983 1.7545671704460446 1.8381362438848576 -2.5645107826240023 -1.319805945394712 1.1422620287667051
	From worker 2:	-2.4368677159642447 -1.8630685896956032 1.0461914046082779 1.8628609431145104 -1.8143134382468518 3.5302014024024073
	From worker 2:	-0.7979610348634494 1.606465358629209 -1.433658811507153 -1.0383422203057484 -0.1766510777670245 0.35399824993224027
	From worker 2:	-0.3576013043903883 2.491542942946465 -1.0501845903817135 -0.8434849970229936 0.12388636170498657 3.2511891880906365
	From worker 2:	0.4940999007926279 -1.1171439759706332 -1.8433213333699014 2.0634337180179685 -1.117484498835163 2.737651642882306
	From worker 2:	2.186104546625721 0.3723323247295034 0.7659981903298325 2.1768891266802655 -0.9235205341965762 0.12054647493290549
	From worker 2:	-1.0874974815492955 2.171535750606184 -2.5882191238572725 -2.805196697897338 -2.379115101082597 1.9937219256188343
	From worker 2:	-2.68218356592628 2.367125014533329 -0.6041287285109949 -1.8438911650302563 0.0171338229231095 4.763900705786793
	From worker 2:	2.6216899148751054 0.9798973397469335 1.1494956970549488 0.2922618218268296 -2.019704498629594 2.361874072241875
	From worker 2:	1.2807225016190342 2.874707008380236 -1.4334235663043766 1.8739842209122965 0.0920044421350874 4.521195669439546
	From worker 2:	1.4131843497088763 -1.100351869426039 -0.9698181586126946 0.06199325367041686 -0.43199671742570844 2.0191767429469474
	From worker 2:	2.276847600994344 0.7447561108941083 0.6634589131469264 -1.8026046428639746 0.15187504995577594 1.3014990981775199
	From worker 2:	1.184998641349143 1.619635816541665 2.751376879463262 1.1913862340802073 0.13590956370422802 4.0722111680172555
	From worker 2:	-1.6116749816491627 0.43619207797887416 2.4271997788285526 -2.0448514869409373 -0.6454372129702834 2.4541174545515574
	From worker 2:	-2.334262301968166 -0.21739221583368717 0.6036357430264734 0.7704827829666594 -2.6800143627348936 4.9296867841600145
	From worker 2:	2.1322562153122337 -0.03336678319254904 -1.8464946886157647 -0.7650082091135673 -0.16202579271750794 2.2448916692287635
	From worker 2:	-2.7624489126126797 1.2549386578008468 -0.8996778689771632 -0.9958180167503139 -2.414335311948737 4.066994110562514
	From worker 2:	-0.23241555448336104 1.4160597361417615 -2.4990998111413565 1.9366152225169522 -0.4204204330659196 4.859342455932678
	From worker 2:	-0.1681336132089144 1.5279587198166107 0.9494401254757427 2.692218313186765 -0.7569948976042631 0.7063989177611629
	From worker 2:	0.9377147243907173 -0.3015246248608925 0.2329838113142504 1.023393766430316 -2.200651963661261 1.8885923190192377
	From worker 2:	1.8887423022665484 -0.3591829999391867 -0.8180528712843471 -2.2825652863067525 0.40050265841615884 4.7753268383427105
	From worker 2:	2.2966606207667475 1.8768233836111534 0.20400865740577512 -2.9954923937430236 -2.7979754225346496 4.804678443342897
	From worker 2:	1.3278089747602095 0.355339312929436 -1.5337388731221089 2.623372357655475 -1.4357447208603902 3.3002333683860243
	From worker 2:	2.043433879435815 -1.8377970398118522 0.7281178223601268 -1.827668793580656 -2.6703913586294044 0.14864631470392076
	From worker 2:	-1.1390201110058578 1.9933063048531245 0.7133100302965087 -1.741520867724132 0.03840386348242264 4.957919178196679
	From worker 2:	2.0940500092414664 -1.7809901688555065 -1.7205891515790581 -2.096454147767957 -2.0000129252510757 0.449231454033604
	From worker 2:	2.939950120705949 -2.281395709543914 -1.294148298007702 0.7040647728768046 0.34741672290024583 2.8700948772293335
	From worker 2:	-1.1592621331520876 2.1999132144017803 1.0091426623848978 -0.5958219621538885 -1.9162197097726625 0.8395016301078584
	From worker 2:	-1.5862005876899419 2.343410904198276 -2.6789406998056204 2.9972892610464665 -0.22190118929530378 0.21208359406946986
	From worker 2:	0.3182371743708172 0.07439597196557912 2.118702333064161 -0.9088082455910524 -0.6385164626243265 0.6672807679135573
	From worker 2:	2.0796031549349827 -1.840649173947928 2.8434250616208905 -0.590720373218276 -1.099186108441684 1.1194905149087708
	From worker 2:	1.7224010779051397 2.459361711757599 1.668617418912902 -1.0978963728156907 0.31540311371108665 2.507628244913084
	From worker 2:	2.41789051922407 -1.1066112508181885 0.7810819118050727 -1.0575430351476762 -1.555065136992353 1.948752430463776
	From worker 2:	2.0591641489768424 0.24045822536490302 -2.0269671217437937 0.6160499907242789 -0.2954109989932192 3.1764191038974934
	From worker 2:	-1.322828573255685 2.4724728888062213 0.3532784884449951 -1.2935301740890441 -2.808035714980607 0.03049793965223202
	From worker 2:	-0.17873341801317366 1.8139908087779215 0.7056703946043146 2.3873992442277157 -0.08947794729359959 0.6910459674697822
	From worker 2:	1.0512144831015213 1.4980676331488043 -2.933438950402347 -0.3695500352916672 -0.7692948604177294 4.267245367430413
	From worker 2:	-2.603486967344599 -0.09449229263025982 0.029944208172469455 -1.6034086509671872 -0.39142942669371683 4.504380350414628
	From worker 2:	2.591327497436094 -2.643455444069142 -2.376904444439426 -0.3818776550751588 -0.7941489163263427 3.0749922386361983
	From worker 2:	-1.9944997348961753 -1.3002961365645018 -0.3039809268351137 1.8937853315638105 -1.1657278588193152 1.267111560090921
	From worker 2:	1.2991245508244784 -2.2008169661945454 0.36493027680499024 -1.3249298052242193 -0.6379715593281077 3.2592454463161658
	From worker 2:	-2.6935889192751947 -1.5840446783624058 -2.710488311034441 0.9100812965176655 -0.9822791302224778 2.734512394457064
	From worker 2:	0.3184197649961047 -2.5616263968894253 -2.9983227190616955 1.3245954473373764 -2.832265219908021 1.467818115997419
	From worker 2:	-2.2541037070688894 2.95714787095858 2.777864708315988 0.7511445149517546 -2.8600610817129564 2.045925933292796
	From worker 2:	-0.233388734711387 -1.8721430215704418 2.299286900437986 -1.7300528113595028 -0.1692597317514215 2.0170037728231227
	From worker 2:	2.3690559991705147 0.514567875609373 -2.159218522893809 -1.5533712993210087 -2.5917257170664927 0.5979081717371382
	From worker 2:	2.0443340685979754 -1.8652688388843779 2.109270080150389 0.549902719405722 -0.2937355256363561 4.350437466711901
	From worker 2:	-0.2728824559273373 -2.9935709713661747 -1.2556312936711373 1.718298488953236 -1.2321734515315401 0.024815727664141418
	From worker 2:	-0.1539420427152982 -1.1546599798406056 -1.7669301877896846 -0.21633368303354317 -0.3644249476483221 1.2406101359550137
	From worker 2:	-0.39867832550813675 0.8028943601863707 1.269805522837598 -2.871728175233461 -1.8448244500803836 4.694587080184563
	From worker 2:	1.6138464987815153 -0.8093785910198461 -1.6213621188785217 1.647595414584318 -0.6414144822299628 1.7404093879903948
