Run started at  Tue Jul 24 16:28:22 BST 2018
Start include.
Starting
Ready
	From worker 2:	Parameters set for ENSMUSG00000029177
	From worker 2:	starting ABC for ENSMUSG00000029177
	From worker 2:	Number of trials = 1
	From worker 2:	Number accepted = 0
	From worker 2:	Number of trials = 1001
	From worker 2:	Number accepted = 54
	From worker 2:	Number of trials = 2001
	From worker 2:	Number accepted = 107
	From worker 2:	Number of trials = 3001
	From worker 2:	Number accepted = 160
	From worker 2:	Number of trials = 4001
	From worker 2:	Number accepted = 210
	From worker 2:	Number of trials = 5001
	From worker 2:	Number accepted = 262
	From worker 2:	Number of trials = 6001
	From worker 2:	Number accepted = 305
	From worker 2:	Number of trials = 7001
	From worker 2:	Number accepted = 354
	From worker 2:	Number of trials = 8001
	From worker 2:	Number accepted = 405
	From worker 2:	Number of trials = 9001
	From worker 2:	Number accepted = 453
	From worker 2:	Number of trials = 10001
	From worker 2:	Number accepted = 498
	From worker 2:	-2.1147674126002403 -2.6722204079561305 -0.48400181494891115 66.3741961479152
	From worker 2:	-3.056549842373852 -0.7016367053140726 -3.3728690994619512 27.50806774102662
	From worker 2:	-3.4300105954966846 -5.035513797971923 -0.607242918092866 65.58703145049215
	From worker 2:	-3.8401236507359777 -0.8961262711253903 -3.911526624700976 38.990294232487926
	From worker 2:	-3.2738075668603854 -5.366075320781826 -0.8953002108983785 27.274822146875728
	From worker 2:	-5.9147966812591495 -3.397364561331988 -4.202502191989812 22.029648382328162
	From worker 2:	-4.037751117896618 -1.4354352956857408 -3.417930668058767 61.17045039449556
	From worker 2:	-3.2239379024841353 -2.047509325376333 -2.4414254469218926 62.428280618356226
	From worker 2:	-0.9798804528775253 -0.8268759430179529 -0.9072042081073013 59.52545481199208
	From worker 2:	-1.2845724273039973 -1.3639855280577997 -1.8552703007584448 7.658684316444013
	From worker 2:	-3.5722206430024177 -0.9897381145793203 -3.4661898565749487 55.75078033778688
	From worker 2:	-5.626482294428553 -4.620261620398116 -3.098415542829241 0.5851226442930368
	From worker 2:	-4.0060328545822665 -2.1009804286327203 -3.447112541365327 7.875095438468396
	From worker 2:	-0.6228495567679406 -5.338879906470877 -0.7156336009127582 37.4036823316499
	From worker 2:	-2.8882708769441927 -5.159345191088373 -0.6865588771726134 53.40592670110777
	From worker 2:	-1.9630288707950925 -2.485980020116934 -0.887711498109506 58.761580010653205
	From worker 2:	0.28474576271186436 0.16949152542372883 0.28135593220338984 0.34915254237288135 0.19322033898305085 0.39322033898305087 0.3288135593220338 0.3220338983050848 0.3491525423728814 0.3423728813559322 0.29830508474576267 0.33559322033898303 0.25084745762711863 0.3220338983050848 0.3355932203389831 0.2677966101694915 0.07796610169491526 0.3355932203389831 0.3966101694915254 0.34237288135593225 0.3966101694915255 0.2033898305084746 0.376271186440678 0.3016949152542373 0.3389830508474576 0.3220338983050848 0.22033898305084743 0.30847457627118646 0.25762711864406784 0.3491525423728814 0.3864406779661017 0.1559322033898305 0.13559322033898305 0.19322033898305085 0.39661016949152544 0.3254237288135593 0.10169491525423724 0.2169491525423729 0.10508474576271187 0.3491525423728814 0.3186440677966102 0.3762711864406779 0.30847457627118646 0.24406779661016947 0.39661016949152544 0.38305084745762713 0.3864406779661017 0.3152542372881356 0.29830508474576267 0.2847457627118644 0.35593220338983056 0.22372881355932206 0.0847457627118644 0.2711864406779661 0.3016949152542373 0.34576271186440677 0.31525423728813556 0.24406779661016953 0.3728813559322034 0.38305084745762713 0.2745762711864407 0.3254237288135593 0.3016949152542372 0.32881355932203393 0.3593220338983051 0.3457627118644068 0.24406779661016942 0.23050847457627122 0.27118644067796605 0.2677966101694915 0.24406779661016953 0.39322033898305087 0.1457627118644068 0.3694915254237288 0.25084745762711863 0.30508474576271194 0.3593220338983051 0.2983050847457627 0.21355932203389827 0.33220338983050846 0.39661016949152544 0.1796610169491526 0.30847457627118646 0.07457627118644067 0.2677966101694915 0.18305084745762712 0.22033898305084748 0.3593220338983051 0.38983050847457634 0.2033898305084746 0.2406779661016949 0.2305084745762711 0.38305084745762713 0.24406779661016942 0.3016949152542373 0.29152542372881357 0.24406779661016953 0.3491525423728814 0.23389830508474585 0.3423728813559322 0.34576271186440677 0.24745762711864416 0.23389830508474574 0.3932203389830508 0.311864406779661 0.3389830508474576 0.29491525423728815 0.21016949152542375 0.2711864406779661 0.311864406779661 0.24745762711864408 0.13898305084745763 0.2067796610169491 0.18644067796610175 0.3389830508474576 0.30847457627118646 0.3491525423728813 0.2779661016949153 0.3966101694915255 0.26101694915254237 0.3152542372881355 0.2033898305084746 0.08813559322033898 0.2847457627118644 0.22033898305084748 0.23728813559322032 0.28135593220338984 0.3864406779661017 0.3559322033898305 0.36610169491525424 0.22033898305084743 0.39322033898305087 0.33220338983050846 0.2779661016949153 0.38983050847457634 0.3999999999999999 0.27796610169491526 0.3864406779661017 0.31186440677966104 0.15593220338983052 0.3152542372881356 0.28135593220338984 0.34237288135593225 0.264406779661017 0.3966101694915254 0.31864406779661014 0.3864406779661017 0.264406779661017 0.2135593220338983 0.2847457627118644 0.1796610169491525 0.1898305084745763 0.3254237288135594 0.2542372881355932 0.36610169491525424 0.376271186440678 0.3016949152542373 0.18983050847457628 0.27118644067796616 0.2677966101694915 0.3016949152542373 0.3220338983050847 0.29491525423728815 0.24745762711864405 0.3966101694915254 0.24406779661016942 0.24406779661016947 0.2508474576271187 0.31186440677966104 0.3525423728813559 0.3423728813559322 0.21016949152542375 0.33559322033898303 0.26101694915254237 0.3830508474576271 0.3864406779661017 0.38983050847457623 0.288135593220339 0.3288135593220339 0.38983050847457623 0.18983050847457628 0.24406779661016953 0.27796610169491526 0.288135593220339 0.2033898305084746 0.3661016949152543 0.3050847457627119 0.2542372881355932 0.3288135593220338 0.2847457627118644 0.16610169491525426 0.3525423728813559 0.21016949152542372 0.3254237288135593 0.37966101694915255 0.3152542372881356 0.1389830508474576 0.30508474576271183 0.28135593220338984 0.28135593220338984 0.2033898305084746 0.376271186440678 0.3016949152542373 0.29491525423728815 0.20000000000000007 0.14915254237288134 0.3355932203389831 0.30847457627118646 0.30847457627118646 0.288135593220339 0.34576271186440677 0.3288135593220339 0.26101694915254237 0.3898305084745763 0.3389830508474576 0.3186440677966102 0.31864406779661014 0.288135593220339 0.3728813559322034 0.28135593220338984 0.264406779661017 0.2644067796610169 0.26101694915254237 0.311864406779661 0.3593220338983051 0.32881355932203393 0.39322033898305087 0.3728813559322034 0.23389830508474577 0.10508474576271187 0.3830508474576272 0.3627118644067796 0.3966101694915254 0.3254237288135593 0.3254237288135593 0.3694915254237289 0.3830508474576272 0.2813559322033899 0.2677966101694915 0.29491525423728815 0.3220338983050847 0.31864406779661014 0.2677966101694915 0.3152542372881356 0.08474576271186443 0.17627118644067796 0.36610169491525424 0.11525423728813561 0.23050847457627122 0.3830508474576271 0.34576271186440677 0.2542372881355932 0.38305084745762713 0.33220338983050846 0.3322033898305085 0.34576271186440677 0.22033898305084743 0.3898305084745763 0.2779661016949152 0.19999999999999998 0.29830508474576267 0.1084745762711864 0.311864406779661 0.23389830508474577 0.3288135593220339 0.39999999999999997 0.38983050847457623 0.32881355932203393 0.29491525423728815 0.3491525423728814 0.27796610169491526 0.264406779661017 0.27118644067796605 0.1796610169491526 0.2983050847457628 0.26101694915254237 0.27118644067796616 0.3423728813559322 0.2711864406779661 0.39661016949152544 0.311864406779661 0.2508474576271187 0.2576271186440678 0.3525423728813559 0.38305084745762713 0.288135593220339 0.3491525423728813 0.3864406779661017 0.1694915254237288 0.2169491525423729 0.3186440677966102 0.376271186440678 0.24067796610169492 0.35932203389830514 0.25423728813559326 0.14576271186440676 0.2033898305084746 0.3254237288135593 0.1932203389830508 0.37966101694915255 0.27796610169491526 0.36271186440677966 0.3288135593220339 0.3220338983050848 0.2779661016949153 0.311864406779661 0.3525423728813559 0.3220338983050848 0.25762711864406773 0.33559322033898303 0.2915254237288135 0.3593220338983051 0.3864406779661017 0.3694915254237288 0.18983050847457628 0.22372881355932206 0.35593220338983056 0.31864406779661014 0.3694915254237288 0.3220338983050848 0.34237288135593225 0.38305084745762713 0.2508474576271187 0.22711864406779658 0.38305084745762713 0.3491525423728814 0.3457627118644068 0.2576271186440678 0.36610169491525424 0.28474576271186447 0.17627118644067796 0.3457627118644068 0.3220338983050848 0.3355932203389831 0.38983050847457634 0.37966101694915255 0.21016949152542375 0.08813559322033898 0.24745762711864416 0.2305084745762712 0.18983050847457628 0.16271186440677965 0.36949152542372876 0.21016949152542372 0.3864406779661017 0.34237288135593225 0.2745762711864407 0.2033898305084746 0.09152542372881353 0.36271186440677966 0.3186440677966102 0.21355932203389827 0.376271186440678 0.2271186440677967 0.176271186440678 0.36610169491525424 0.3864406779661017 0.2745762711864407 0.12203389830508482 0.19322033898305085 0.3593220338983051 0.3762711864406779 0.3559322033898305 0.3389830508474576 0.39661016949152544 0.3389830508474576 0.24067796610169492 0.27118644067796616 0.19661016949152543 0.23728813559322032 0.3152542372881356 0.20677966101694917 0.29830508474576267 0.30847457627118646 0.30847457627118646 0.3389830508474576 0.2745762711864407 0.1694915254237288 0.2305084745762712 0.3864406779661017 0.3830508474576271 0.16271186440677965 0.34576271186440677 0.17966101694915257 0.35593220338983056 0.35593220338983045 0.2508474576271187 0.19661016949152543 0.28474576271186436 0.17966101694915249 0.3423728813559322 0.38305084745762713 0.2915254237288135 0.2271186440677966 0.30847457627118646 0.39322033898305087 0.36949152542372876 0.34915254237288135 0.24406779661016947 0.34576271186440677 0.3152542372881356 0.25762711864406773 0.33220338983050846 0.12203389830508471 0.32881355932203393 0.3830508474576272 0.3728813559322034 0.3355932203389831 0.23050847457627122 0.3728813559322034 0.35593220338983056 0.2271186440677966 0.1932203389830509 0.29830508474576267 0.30508474576271183 0.38983050847457634 0.2813559322033898 0.2915254237288135 0.3389830508474576 0.2983050847457627 0.3186440677966102 0.3355932203389831 0.24745762711864405 0.2406779661016949 0.3830508474576271 0.30508474576271183 0.3152542372881356 0.36610169491525424 0.311864406779661 0.3389830508474576 0.1661016949152542 0.2779661016949152 0.3593220338983051 0.24406779661016953 0.37966101694915255 0.3186440677966102 0.3559322033898305 0.288135593220339 0.2135593220338983 0.24745762711864405 0.23728813559322035 0.26440677966101694 0.32542372881355935 0.23050847457627116 0.3491525423728814 0.39322033898305087 0.38983050847457634 0.1084745762711865 0.17288135593220338 0.3694915254237288 0.39322033898305087 0.36271186440677966 0.2915254237288135 0.2508474576271187 0.2677966101694915 0.0847457627118644 0.37627118644067803 0.20677966101694914 0.36610169491525424 0.23389830508474585 0.31186440677966104 0.3864406779661017 0.18983050847457625 0.23728813559322032 0.2169491525423729 0.3627118644067796 0.16949152542372883 0.18305084745762712 0.35593220338983056 0.19322033898305088 0.37966101694915255 0.3220338983050848 0.288135593220339 0.3728813559322034 0.16610169491525428 0.1728813559322034 0.3254237288135593 0.33220338983050846 0.34237288135593213 0.36949152542372876 0.3966101694915254 0.38305084745762713 0.2305084745762712 0.2542372881355932 0.264406779661017 0.39322033898305087 0.1762711864406779 0.2745762711864407 0.3593220338983051 0.37966101694915255 0.23050847457627122 0.3864406779661017 0.2440677966101695 0.34576271186440677 0.3525423728813559 0.3389830508474576 0.3152542372881355 0.37627118644067803 0.08135593220338988 0.3355932203389831 0.35593220338983045 0.21355932203389838 0.2745762711864407 0.3525423728813559 0.26440677966101694 0.22372881355932206 0.3966101694915254 0.3152542372881356 0.1457627118644068 0.13220338983050847 0.21355932203389838 0.37966101694915255 0.28135593220338984 0.3728813559322034 0.36610169491525424 0.29830508474576267 0.3728813559322034 0.311864406779661 0.38305084745762713 0.29830508474576267 0.24067796610169495 0.2779661016949153 0.3389830508474576 0.31864406779661014 0.25084745762711863 0.12542372881355923 0.3694915254237288 0.3254237288135593 0.17288135593220338 0.3593220338983051 0.10847457627118642 0.3525423728813559 0.1322033898305085 0.3457627118644069 0.2542372881355932 0.3627118644067797 0.31864406779661014 0.288135593220339 0.23728813559322032 0.26440677966101694 0.2135593220338983 0.38983050847457623 0.3898305084745763 0.22372881355932206 0.3355932203389831 0.335593220338983 0.39322033898305087 0.30508474576271183 0.3288135593220339 0.16610169491525428 0.264406779661017 0.2779661016949153 0.3864406779661017 0.2406779661016949 0.2305084745762711 0.32542372881355935 0.3288135593220338 0.35593220338983056 0.30847457627118635 0.25423728813559326 0.3491525423728813 0.30847457627118646 0.311864406779661 0.3728813559322034 0.3661016949152543 0.2915254237288136 0.3254237288135594 0.37966101694915255 0.30508474576271183 0.36610169491525424 0.3322033898305085 0.3220338983050847 0.3016949152542373 0.38983050847457623 0.19999999999999996 0.288135593220339 0.3966101694915254 0.3355932203389831 0.32881355932203393 0.3016949152542373 0.3627118644067797 0.3288135593220339 0.3728813559322034 0.3898305084745763 0.36610169491525424 0.14576271186440676 0.23389830508474574 0.29491525423728815 0.30508474576271183 0.25762711864406784 0.23050847457627122 0.3830508474576272 0.2033898305084746 0.3525423728813559 0.25762711864406784 0.352542372881356 0.2406779661016949 0.30847457627118646 0.2542372881355932 0.29491525423728815
	From worker 2:	0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674 0.0016666666666666674
